gender,international,gpa,major,race,gmat,work_exp,work_industry,Age,Recomendation letter,Entrevista Personal, Ingreso ,Estado civil,admission
Female,TRUE,3.29,Humanities,International,660,6,Consulting,39,3,1," $90,439.00 ",1,Deny
Male,FALSE,3.1,Humanities,Asian,580,5,Other,27,3,5," $72,208.00 ",1,Deny
Male,FALSE,3.29,Business,Black,650,5,PE/VC,34,3,2," $426,100.00 ",1,Deny
Female,FALSE,3.25,Business,Asian,640,6,Technology,39,1,1," $125,891.00 ",1,Deny
Male,FALSE,3.08,STEM,Asian,630,6,PE/VC,40,3,3," $577,167.00 ",1,Deny
Female,TRUE,3.32,STEM,International,640,4,PE/VC,29,3,1," $530,476.00 ",0,Deny
Female,FALSE,3.01,Humanities,Asian,580,6,Investment Banking,42,1,5," $158,604.00 ",0,Deny
Male,FALSE,3.23,Humanities,Black,650,5,CPG,33,3,3," $68,726.00 ",1,Deny
Male,TRUE,3.14,Humanities,International,630,5,PE/VC,32,2,1," $387,359.00 ",1,Deny
Male,TRUE,3.26,STEM,International,760,4,Real Estate,34,2,1," $130,941.00 ",0,Deny
Male,TRUE,3.23,Humanities,International,730,5,Investment Banking,27,1,1," $169,688.00 ",1,Deny
Male,TRUE,3.4,Humanities,International,660,7,Nonprofit/Gov,40,3,2," $70,358.00 ",1,Deny
Male,FALSE,3.31,Business,Other,650,5,Nonprofit/Gov,34,2,5," $65,156.00 ",1,Deny
Male,FALSE,3.42,Humanities,Hispanic,570,6,PE/VC,36,3,1," $279,331.00 ",1,Deny
Female,FALSE,3.27,Business,White,760,6,Consulting,40,3,2," $113,646.00 ",1,Deny
Female,TRUE,3.41,Humanities,International,710,3,PE/VC,30,2,4," $589,956.00 ",1,Deny
Female,TRUE,3.52,Humanities,International,670,7,Consulting,42,2,1," $99,495.00 ",0,Admit
Male,FALSE,3.08,Business,Black,650,4,Health Care,25,3,1," $100,484.00 ",1,Deny
Female,FALSE,3.22,STEM,Asian,620,5,Real Estate,28,2,2," $146,249.00 ",0,Deny
Male,FALSE,3.14,Humanities,Hispanic,600,3,Investment Banking,30,3,4," $182,542.00 ",1,Deny
Female,FALSE,3.44,Business,Asian,700,5,Investment Banking,31,3,1," $153,975.00 ",1,Deny
Female,TRUE,3.19,Humanities,International,590,5,Technology,28,3,5," $139,710.00 ",1,Deny
Male,FALSE,3.24,Humanities,Black,630,5,Nonprofit/Gov,26,2,1," $70,526.00 ",0,Deny
Female,FALSE,3.56,Business,Asian,720,4,PE/VC,34,1,1," $812,906.00 ",0,Admit
Female,FALSE,3.46,Business,Black,690,5,Consulting,26,1,3," $143,630.00 ",1,Deny
Female,TRUE,3.15,Business,International,630,3,CPG,25,2,4," $99,461.00 ",0,Deny
Male,FALSE,3.33,Humanities,White,620,5,Investment Management,25,2,2," $148,369.00 ",1,Deny
Male,FALSE,3.28,STEM,Other,660,6,PE/VC,40,1,5," $734,592.00 ",0,Waitlist
Male,FALSE,3.27,Humanities,Hispanic,690,5,Technology,29,3,1," $133,660.00 ",1,Deny
Female,FALSE,3,Humanities,Black,610,7,Investment Banking,42,1,3," $177,980.00 ",1,Deny
Female,FALSE,3.37,Humanities,Asian,680,4,Health Care,24,3,3," $106,460.00 ",1,Admit
Female,FALSE,3.55,Humanities,Black,630,5,PE/VC,27,3,5," $690,397.00 ",1,Deny
Male,FALSE,3.33,Business,Black,690,4,PE/VC,31,2,4," $128,756.00 ",0,Deny
Male,FALSE,3.42,Humanities,Asian,780,5,Nonprofit/Gov,24,1,1," $59,744.00 ",1,Admit
Male,TRUE,3.26,Business,International,580,5,Energy,30,3,3," $102,059.00 ",0,Deny
Female,TRUE,3.39,Business,International,660,5,Investment Management,32,2,2," $133,310.00 ",1,Admit
Female,TRUE,3.44,Business,International,700,4,Investment Banking,26,2,3," $184,408.00 ",0,Deny
Male,FALSE,3.36,Humanities,Black,680,3,Nonprofit/Gov,30,1,2," $72,827.00 ",1,Deny
Female,FALSE,3.12,Humanities,Asian,620,4,Consulting,32,3,4," $196,730.00 ",1,Deny
Female,FALSE,3.46,STEM,Asian,750,3,Investment Management,27,3,5," $177,221.00 ",1,Deny
Female,FALSE,3.35,Humanities,White,700,6,Investment Banking,44,3,5," $157,912.00 ",0,Deny
Male,TRUE,3.27,STEM,International,640,6,Other,38,1,5," $48,615.00 ",1,Deny
Male,TRUE,2.86,Business,International,570,5,Consulting,30,2,1," $188,064.00 ",0,Deny
Female,TRUE,3.16,STEM,International,590,5,Other,35,3,2," $50,700.00 ",1,Deny
Male,FALSE,3.03,Humanities,White,660,6,Nonprofit/Gov,39,1,5," $67,841.00 ",1,Deny
Male,FALSE,3.15,Humanities,White,580,6,Consulting,39,2,5," $73,041.00 ",0,Deny
Male,FALSE,3.29,Business,White,620,6,Consulting,40,3,3," $102,376.00 ",1,Deny
Female,TRUE,3.59,Business,International,770,6,Consulting,42,1,2," $80,238.00 ",0,Admit
Male,FALSE,3.39,Humanities,White,660,4,Consulting,28,1,1," $163,589.00 ",1,Deny
Male,FALSE,3.42,Humanities,White,670,6,Media/Entertainment,40,1,5," $99,628.00 ",1,Deny
Male,TRUE,3.11,STEM,International,680,4,Investment Banking,35,2,4," $176,576.00 ",0,Deny
Male,FALSE,3.24,STEM,White,640,5,Investment Banking,32,2,4," $180,575.00 ",0,Deny
Male,FALSE,3.21,Humanities,Asian,690,4,Technology,24,3,2," $137,020.00 ",0,Deny
Male,FALSE,3.19,STEM,Asian,720,5,PE/VC,24,1,2," $384,436.00 ",1,Deny
Male,FALSE,3.42,Business,White,630,4,Consulting,32,2,1," $114,290.00 ",0,Deny
Female,FALSE,3.2,Humanities,Asian,650,5,Other,28,2,1," $42,385.00 ",0,Deny
Male,FALSE,3.35,STEM,White,650,7,Investment Banking,42,3,3," $188,607.00 ",1,Deny
Male,FALSE,3.06,Business,White,570,6,Nonprofit/Gov,37,2,3," $83,065.00 ",0,Deny
Male,TRUE,3.2,Business,International,690,4,Consulting,31,3,4," $91,350.00 ",0,Deny
Male,FALSE,3.06,STEM,White,580,5,Technology,34,2,1," $143,086.00 ",1,Deny
Female,FALSE,3.27,Business,Hispanic,680,4,Nonprofit/Gov,28,2,3," $81,853.00 ",0,Deny
Male,FALSE,3.27,Humanities,White,730,6,Investment Banking,43,3,5," $156,994.00 ",1,Admit
Female,FALSE,3.33,STEM,Hispanic,680,5,Investment Banking,35,1,1," $162,018.00 ",1,Admit
Female,FALSE,3.27,Business,Hispanic,720,5,PE/VC,28,2,5," $759,209.00 ",1,Admit
Female,TRUE,3.31,Business,International,670,6,Investment Banking,44,2,1," $164,950.00 ",0,Admit
Male,TRUE,3.15,Business,International,640,3,CPG,31,3,5," $87,123.00 ",0,Deny
Female,TRUE,3.41,STEM,International,680,4,PE/VC,33,2,3," $141,978.00 ",0,Deny
Male,FALSE,3.32,Business,Other,640,6,Consulting,37,1,4," $193,833.00 ",0,Deny
Male,FALSE,3.36,Business,White,680,3,PE/VC,24,1,4," $144,517.00 ",1,Deny
Male,TRUE,3.28,Business,International,670,5,Financial Services,32,2,3," $107,425.00 ",0,Deny
Male,FALSE,3.07,Humanities,Asian,570,5,Consulting,25,2,5," $158,006.00 ",1,Deny
Male,TRUE,3.55,Humanities,International,690,4,PE/VC,30,3,4," $296,934.00 ",1,Deny
Male,FALSE,3.45,STEM,White,700,7,Retail,38,2,2," $88,878.00 ",1,Deny
Male,TRUE,3.36,Business,International,670,5,Health Care,30,1,4," $74,892.00 ",1,Waitlist
Male,FALSE,3.08,STEM,Black,640,7,Financial Services,42,1,2," $106,962.00 ",0,Deny
Male,FALSE,3.48,Humanities,White,750,5,Consulting,30,2,5," $126,882.00 ",0,Deny
Male,TRUE,3.19,STEM,International,680,3,Nonprofit/Gov,32,2,2," $85,577.00 ",0,Deny
Female,FALSE,2.89,Humanities,Black,580,6,Financial Services,36,1,1," $94,296.00 ",0,Deny
Male,FALSE,3.3,Humanities,White,650,4,Other,25,2,1," $59,709.00 ",1,Deny
Female,FALSE,3.32,STEM,Asian,690,4,Nonprofit/Gov,27,1,2," $80,186.00 ",1,Deny
Female,TRUE,3.36,Business,International,720,5,Nonprofit/Gov,26,3,5," $67,156.00 ",1,Deny
Female,FALSE,3.04,Business,Black,570,5,Technology,29,1,4," $123,416.00 ",0,Deny
Male,FALSE,3.17,STEM,Asian,630,4,Consulting,27,2,5," $165,473.00 ",1,Deny
Male,FALSE,3.27,Business,Asian,610,4,Consulting,35,2,2," $150,944.00 ",0,Deny
Male,FALSE,3.25,STEM,Black,630,3,Consulting,28,3,5," $132,106.00 ",0,Deny
Male,FALSE,3.25,Business,White,610,4,Consulting,29,3,1," $118,878.00 ",1,Deny
Male,FALSE,3.24,STEM,Asian,680,4,Financial Services,30,3,4," $146,672.00 ",0,Deny
Male,FALSE,3.14,STEM,Hispanic,620,6,Other,44,2,5," $51,998.00 ",0,Deny
Male,TRUE,3.27,STEM,International,780,4,Consulting,25,1,1," $161,363.00 ",0,Admit
Male,FALSE,3.31,Business,Black,780,4,Technology,35,3,5," $126,307.00 ",0,Waitlist
Male,FALSE,3.25,Humanities,Black,620,7,Health Care,41,1,4," $94,974.00 ",1,Deny
Female,TRUE,3.01,Business,International,660,6,Financial Services,38,1,1," $109,633.00 ",1,Deny
Male,TRUE,3.35,Humanities,International,600,5,Other,29,3,3," $49,931.00 ",0,Deny
Male,FALSE,3.08,Humanities,Hispanic,660,5,Health Care,29,2,5," $81,360.00 ",0,Deny
Male,FALSE,3.27,Humanities,Asian,620,6,Financial Services,44,1,1," $103,869.00 ",1,Deny
Female,FALSE,3.12,STEM,White,570,3,Nonprofit/Gov,28,2,3," $66,595.00 ",0,Deny
Male,FALSE,3.3,STEM,Black,650,5,Technology,34,1,1," $147,212.00 ",0,Deny
Male,FALSE,3.2,Humanities,White,670,6,Nonprofit/Gov,40,3,1," $54,305.00 ",0,Deny
Female,FALSE,3.16,Humanities,Hispanic,570,6,Health Care,44,3,2," $97,762.00 ",1,Deny
Male,FALSE,2.98,STEM,Asian,570,5,CPG,33,2,5," $94,271.00 ",1,Deny
Female,FALSE,3.45,STEM,Black,720,4,Consulting,25,3,1," $116,720.00 ",0,Deny
Male,FALSE,3.23,STEM,Asian,690,7,Nonprofit/Gov,39,1,4," $65,803.00 ",0,Deny
Female,FALSE,3.21,Business,White,630,6,Consulting,42,3,4," $135,589.00 ",0,Deny
Male,TRUE,2.94,Humanities,International,610,5,Technology,29,1,5," $122,443.00 ",1,Deny
Male,FALSE,3.56,Humanities,Hispanic,740,5,Consulting,28,1,5," $99,885.00 ",0,Admit
Male,TRUE,3.05,Business,International,600,3,Consulting,34,2,2," $146,983.00 ",1,Deny
Female,FALSE,3.17,Business,Hispanic,610,7,Technology,42,2,2," $141,302.00 ",0,Deny
Male,TRUE,3.24,Humanities,International,640,5,Financial Services,25,2,3," $96,987.00 ",0,Deny
Male,TRUE,3.43,STEM,International,700,6,PE/VC,36,2,2," $580,174.00 ",0,Admit
Male,FALSE,3.07,Humanities,Asian,650,4,Consulting,24,3,1," $218,934.00 ",1,Deny
Male,FALSE,3.26,Humanities,White,590,7,CPG,41,1,2," $90,457.00 ",0,Deny
Male,TRUE,2.9,Humanities,International,610,4,Investment Management,29,1,4," $196,713.00 ",1,Deny
Male,FALSE,3.3,Humanities,White,620,5,Consulting,27,1,3," $89,154.00 ",0,Deny
Male,FALSE,3.49,Business,Black,690,4,Health Care,31,2,1," $75,828.00 ",0,Deny
Male,FALSE,3.43,Humanities,White,710,5,Consulting,25,2,5," $123,774.00 ",1,Deny
Male,FALSE,3.29,STEM,Asian,700,5,PE/VC,31,2,5," $815,757.00 ",0,Deny
Male,FALSE,2.99,Business,White,570,5,Health Care,26,1,3," $86,670.00 ",1,Deny
Female,FALSE,3.43,Business,White,730,4,Nonprofit/Gov,30,1,4," $85,703.00 ",1,Admit
Male,FALSE,3.41,Humanities,White,760,4,Financial Services,26,3,3," $131,212.00 ",0,Admit
Male,FALSE,3.19,Business,White,670,4,CPG,35,3,1," $83,976.00 ",1,Deny
Female,FALSE,3.13,Humanities,Hispanic,770,4,Consulting,33,1,4," $93,780.00 ",1,Deny
Male,FALSE,3.3,STEM,White,650,7,Financial Services,43,1,1," $105,986.00 ",0,Deny
Female,FALSE,3.16,STEM,Black,590,6,PE/VC,39,1,3," $760,466.00 ",1,Deny
Male,FALSE,3.16,Humanities,Asian,680,7,Health Care,44,2,1," $97,642.00 ",1,Deny
Female,TRUE,3.26,Humanities,International,590,5,Investment Banking,30,2,4," $163,304.00 ",0,Deny
Male,FALSE,3.34,STEM,Asian,640,6,CPG,36,2,4," $95,241.00 ",0,Deny
Male,FALSE,2.97,STEM,Asian,590,4,PE/VC,32,1,2," $477,342.00 ",0,Deny
Male,TRUE,3.16,Business,International,700,6,Financial Services,38,3,2," $107,489.00 ",0,Deny
Male,FALSE,3.27,Humanities,Asian,580,5,Other,26,1,2," $59,365.00 ",0,Deny
Male,FALSE,3.25,STEM,White,690,6,Consulting,41,2,3," $179,318.00 ",1,Deny
Female,FALSE,3.09,Humanities,Hispanic,640,6,Financial Services,38,2,3," $93,244.00 ",1,Deny
Female,TRUE,3.23,Humanities,International,640,4,PE/VC,35,1,3," $703,204.00 ",0,Deny
Male,FALSE,3.53,Business,Hispanic,710,6,Consulting,41,1,5," $136,544.00 ",0,Deny
Female,FALSE,3.23,Humanities,Black,620,5,Real Estate,35,3,4," $92,516.00 ",0,Deny
Female,FALSE,3.04,Business,Hispanic,580,4,Consulting,30,3,1," $94,479.00 ",1,Deny
Male,FALSE,3.46,STEM,White,690,6,Consulting,42,2,5," $142,253.00 ",0,Admit
Male,FALSE,3.07,Business,White,620,5,Consulting,27,2,1," $103,798.00 ",1,Deny
Female,FALSE,3.09,Humanities,Black,640,4,Consulting,33,1,2," $102,676.00 ",1,Deny
Male,TRUE,3.34,Humanities,International,600,5,Nonprofit/Gov,32,1,1," $72,753.00 ",0,Deny
Female,FALSE,3.11,Business,Other,650,6,PE/VC,41,1,2," $340,746.00 ",1,Deny
Male,TRUE,3.35,Humanities,International,660,4,Financial Services,29,3,2," $101,524.00 ",0,Deny
Female,TRUE,2.93,Business,International,600,6,Consulting,39,1,3," $113,810.00 ",1,Deny
Male,FALSE,3.13,Business,Asian,630,3,Consulting,33,3,2," $162,394.00 ",1,Deny
Male,TRUE,3.47,STEM,International,690,5,Nonprofit/Gov,28,2,1," $86,546.00 ",0,Deny
Male,TRUE,3.44,Humanities,International,630,5,Consulting,29,2,2," $90,751.00 ",0,Deny
Female,FALSE,3.16,STEM,White,600,5,Consulting,27,3,5," $94,267.00 ",0,Deny
Male,FALSE,3.24,Business,White,590,4,Nonprofit/Gov,27,1,4," $63,738.00 ",1,Deny
Male,FALSE,3.17,STEM,White,580,6,Consulting,37,3,3," $159,738.00 ",0,Deny
Male,FALSE,3.17,Humanities,Black,610,5,Consulting,31,2,2," $184,587.00 ",1,Deny
Male,TRUE,3.34,Business,International,750,6,Financial Services,41,2,3," $142,628.00 ",1,Admit
Female,TRUE,3.54,STEM,International,770,5,Consulting,34,3,4," $78,305.00 ",0,Admit
Male,FALSE,3.42,Humanities,Hispanic,740,4,Financial Services,35,1,4," $91,592.00 ",0,Deny
Male,FALSE,3.2,Humanities,Asian,660,5,Consulting,24,2,4," $116,979.00 ",1,Deny
Female,FALSE,3.59,Humanities,White,740,5,Other,32,3,2," $88,613.00 ",0,Admit
Male,FALSE,2.98,Humanities,White,570,4,Consulting,34,3,2," $196,058.00 ",1,Deny
Male,FALSE,3.26,STEM,White,660,5,Investment Management,25,3,1," $149,709.00 ",0,Deny
Female,TRUE,3.43,Business,International,620,4,Consulting,34,3,2," $182,957.00 ",0,Deny
Male,FALSE,3.46,Business,Other,710,5,Health Care,34,1,2," $119,506.00 ",1,Deny
Female,FALSE,3.22,STEM,White,590,5,Energy,27,3,1," $109,123.00 ",0,Deny
Male,TRUE,3.1,STEM,International,620,6,Nonprofit/Gov,44,2,4," $83,818.00 ",0,Deny
Female,TRUE,3.11,Business,International,590,5,Technology,34,1,4," $125,985.00 ",1,Deny
Male,TRUE,3.27,Humanities,International,690,5,PE/VC,35,3,5," $447,550.00 ",0,Deny
Female,FALSE,3.06,Humanities,White,590,5,Health Care,28,3,3," $81,633.00 ",0,Deny
Male,TRUE,3.01,STEM,International,660,4,Investment Banking,34,2,1," $156,907.00 ",1,Deny
Female,FALSE,3.06,STEM,Black,620,5,PE/VC,33,1,3," $187,300.00 ",1,Deny
Male,FALSE,3.16,Humanities,Asian,670,4,Nonprofit/Gov,27,1,2," $62,735.00 ",1,Deny
Male,TRUE,3.16,Business,International,610,3,PE/VC,25,1,4," $321,463.00 ",0,Deny
Male,FALSE,3.04,STEM,Asian,570,6,Technology,37,1,2," $133,079.00 ",1,Deny
Male,FALSE,3.32,Humanities,Asian,740,4,Consulting,30,3,1," $218,102.00 ",0,Admit
Female,TRUE,3.13,Humanities,International,630,7,Consulting,42,2,2," $140,452.00 ",1,Deny
Male,TRUE,3.48,Business,International,660,6,Technology,36,2,3," $134,020.00 ",1,Admit
Female,FALSE,3.24,STEM,White,600,4,Other,33,3,3," $65,137.00 ",1,Deny
Male,TRUE,3.36,Business,International,770,4,PE/VC,26,2,3," $584,465.00 ",0,Admit
Male,TRUE,3.38,Humanities,International,640,4,Financial Services,31,1,5," $126,697.00 ",0,Deny
Female,FALSE,2.93,STEM,Black,590,6,Nonprofit/Gov,37,3,2," $67,391.00 ",0,Deny
Male,FALSE,3.17,STEM,Black,600,4,Consulting,25,3,5," $79,035.00 ",0,Deny
Male,FALSE,3.19,Humanities,Black,650,5,Consulting,34,1,3," $105,975.00 ",1,Deny
Female,FALSE,3.25,STEM,Black,620,5,Consulting,31,2,1," $132,699.00 ",0,Deny
Female,FALSE,2.96,Business,White,570,5,Real Estate,30,2,1," $192,005.00 ",1,Deny
Male,FALSE,3.26,Business,White,640,6,Investment Banking,36,2,2," $192,166.00 ",1,Deny
Female,TRUE,3.28,Business,International,680,3,Consulting,34,1,5," $83,635.00 ",0,Deny
Male,FALSE,3.25,Humanities,Black,620,6,Investment Banking,37,3,4," $193,144.00 ",1,Deny
Female,FALSE,3.12,Humanities,Black,680,4,Real Estate,26,2,2," $132,578.00 ",1,Deny
Female,FALSE,3.07,Humanities,White,570,5,PE/VC,34,2,4," $626,586.00 ",0,Deny
Male,TRUE,3.43,Humanities,International,780,5,Investment Banking,28,2,5," $192,389.00 ",1,Deny
Male,TRUE,3.13,Humanities,International,660,5,Investment Banking,27,2,5," $172,255.00 ",0,Deny
Male,TRUE,3.55,STEM,International,740,5,PE/VC,28,2,4," $220,060.00 ",0,Deny
Male,FALSE,3.44,Business,Hispanic,720,8,Technology,42,2,4," $139,709.00 ",0,Deny
Male,FALSE,3.44,STEM,Black,670,7,Nonprofit/Gov,44,2,5," $71,331.00 ",1,Waitlist
Female,TRUE,3.21,Humanities,International,650,4,Investment Banking,31,1,5," $171,270.00 ",1,Deny
Female,FALSE,3.25,STEM,White,640,7,Technology,38,2,2," $145,994.00 ",1,Deny
Male,FALSE,3.19,Humanities,Black,680,5,Health Care,31,3,1," $106,136.00 ",1,Deny
Female,TRUE,3.07,Humanities,International,570,6,Consulting,44,1,5," $172,369.00 ",0,Deny
Female,TRUE,3.13,Business,International,620,4,Investment Banking,31,2,2," $176,350.00 ",0,Deny
Male,TRUE,3.36,Business,International,620,5,PE/VC,28,1,1," $666,934.00 ",1,Deny
Male,TRUE,2.97,STEM,International,570,5,Investment Banking,34,2,4," $177,396.00 ",0,Deny
Male,FALSE,3.26,Humanities,Asian,700,4,Consulting,30,3,2," $112,270.00 ",1,Deny
Male,FALSE,3.11,STEM,Asian,630,5,Health Care,28,2,5," $90,532.00 ",0,Deny
Female,TRUE,3.21,Humanities,International,630,5,Investment Banking,35,1,3," $185,928.00 ",1,Deny
Female,TRUE,3.15,STEM,International,660,4,Other,27,3,4," $75,344.00 ",1,Deny
Male,TRUE,3.18,Humanities,International,630,6,Consulting,39,3,1," $127,581.00 ",0,Deny
Male,FALSE,3.43,Business,White,650,6,Consulting,41,2,4," $209,488.00 ",1,Deny
Female,FALSE,3.53,Humanities,Hispanic,780,6,Nonprofit/Gov,42,2,2," $50,926.00 ",0,Admit
Male,FALSE,3.21,Business,Asian,680,7,PE/VC,41,3,5," $217,703.00 ",1,Deny
Male,FALSE,3.14,Humanities,White,570,7,PE/VC,39,3,4," $175,063.00 ",0,Deny
Male,FALSE,3.27,STEM,Other,670,5,Financial Services,32,3,2," $99,643.00 ",1,Admit
Male,FALSE,3.59,Humanities,Black,760,4,PE/VC,28,3,1," $218,445.00 ",0,Deny
Female,FALSE,3.14,STEM,Hispanic,570,4,Consulting,27,3,4," $70,978.00 ",1,Deny
Male,FALSE,3.13,Humanities,Asian,690,3,PE/VC,30,1,1," $369,634.00 ",0,Deny
Female,FALSE,3.46,Business,Black,780,5,Investment Banking,28,3,5," $192,633.00 ",1,Deny
Female,FALSE,2.87,Humanities,White,570,5,PE/VC,28,1,5," $228,906.00 ",0,Deny
Female,FALSE,3.34,Business,Black,640,4,Consulting,31,3,3," $169,572.00 ",0,Deny
Female,FALSE,3.44,Humanities,White,750,5,PE/VC,27,2,1," $625,581.00 ",1,Deny
Female,FALSE,3.43,Humanities,White,780,5,Consulting,33,1,5," $97,431.00 ",0,Deny
Male,FALSE,2.97,Business,Black,580,6,Real Estate,40,1,1," $112,188.00 ",1,Deny
Male,FALSE,3.43,Humanities,Hispanic,760,7,Consulting,39,1,2," $156,286.00 ",1,Deny
Female,TRUE,3.11,Humanities,International,620,4,Technology,25,3,1," $140,757.00 ",0,Deny
Female,TRUE,3.24,STEM,International,740,5,Investment Management,28,2,3," $122,153.00 ",0,Admit
Female,TRUE,3.49,Business,International,680,3,PE/VC,24,1,1," $918,888.00 ",1,Admit
Male,FALSE,3.38,Humanities,White,720,5,Investment Banking,33,2,1," $160,656.00 ",1,Admit
Male,TRUE,3.04,STEM,International,590,5,Consulting,24,2,5," $79,780.00 ",0,Deny
Female,TRUE,3.52,Business,International,610,5,Consulting,32,3,1," $191,940.00 ",1,Deny
Female,FALSE,3.14,STEM,White,620,5,Technology,25,3,2," $146,653.00 ",0,Deny
Male,FALSE,3.19,Humanities,Other,670,5,Nonprofit/Gov,35,3,3," $87,171.00 ",1,Deny
Female,FALSE,3.12,Humanities,Asian,570,4,PE/VC,28,2,1," $720,039.00 ",1,Deny
Male,FALSE,3.02,Humanities,Asian,620,4,Consulting,33,1,5," $153,646.00 ",1,Deny
Female,TRUE,3.3,Humanities,International,720,4,Other,34,2,1," $89,611.00 ",0,Deny
Female,TRUE,3.07,Humanities,International,600,6,Technology,37,1,4," $122,986.00 ",1,Deny
Male,FALSE,3.19,STEM,Asian,670,4,Consulting,31,3,3," $158,535.00 ",1,Deny
Female,TRUE,3.29,Humanities,International,690,4,Technology,32,3,4," $125,998.00 ",0,Deny
Male,TRUE,3.36,STEM,International,720,6,Consulting,39,1,4," $151,278.00 ",0,Deny
Male,FALSE,3.28,STEM,White,650,5,PE/VC,34,2,5," $817,925.00 ",1,Deny
Female,FALSE,3.24,Humanities,Black,670,6,Technology,43,1,2," $135,788.00 ",1,Deny
Male,FALSE,3.42,STEM,White,640,5,Investment Banking,26,1,1," $191,880.00 ",0,Deny
Female,FALSE,3.37,Humanities,Asian,700,4,Health Care,33,3,1," $77,526.00 ",0,Deny
Male,FALSE,3.16,STEM,Asian,580,5,PE/VC,28,2,3," $942,579.00 ",1,Deny
Male,TRUE,3.1,Humanities,International,570,4,PE/VC,35,2,4," $938,688.00 ",0,Deny
Female,TRUE,3.23,STEM,International,650,6,Investment Banking,38,1,3," $159,173.00 ",0,Deny
Female,FALSE,3.03,Humanities,White,620,6,Nonprofit/Gov,43,3,3," $76,919.00 ",1,Deny
Male,TRUE,3.27,STEM,International,710,3,Nonprofit/Gov,30,1,2," $80,612.00 ",1,Deny
Male,FALSE,3.35,Humanities,Asian,660,5,Nonprofit/Gov,29,2,2," $71,108.00 ",0,Deny
Male,TRUE,3.38,Humanities,International,690,6,Consulting,41,1,4," $102,382.00 ",1,Deny
Male,FALSE,3.39,Humanities,White,650,5,PE/VC,32,3,1," $760,526.00 ",1,Deny
Male,FALSE,3.14,Business,Black,660,3,Investment Management,24,1,3," $119,351.00 ",1,Deny
Female,TRUE,3.3,STEM,International,650,4,Nonprofit/Gov,33,1,1," $55,420.00 ",0,Deny
Male,FALSE,3.13,STEM,Asian,650,5,Nonprofit/Gov,35,3,4," $84,067.00 ",0,Deny
Female,TRUE,3.13,Humanities,International,690,4,Nonprofit/Gov,28,1,4," $63,258.00 ",1,Deny
Female,FALSE,3.24,STEM,Asian,610,6,Consulting,39,1,5," $171,630.00 ",1,Deny
Female,FALSE,3.23,STEM,Hispanic,680,5,Investment Banking,35,2,3," $175,012.00 ",1,Deny
Female,TRUE,3.06,Business,International,600,5,Investment Banking,25,3,2," $185,859.00 ",1,Deny
Male,TRUE,3.17,Business,International,580,7,Technology,41,3,2," $136,775.00 ",1,Deny
Female,FALSE,3.67,Humanities,Black,720,6,Consulting,41,2,1," $146,073.00 ",0,Admit
Female,FALSE,3.31,Humanities,White,690,5,Consulting,33,3,3," $165,889.00 ",1,Admit
Female,FALSE,2.87,STEM,White,610,6,Nonprofit/Gov,44,1,2," $72,974.00 ",1,Deny
Male,FALSE,3.25,Humanities,White,700,5,Investment Banking,27,3,1," $190,169.00 ",1,Waitlist
Female,FALSE,3.12,STEM,Asian,600,4,Consulting,25,3,2," $91,016.00 ",1,Deny
Female,FALSE,3.05,Humanities,Black,570,6,Nonprofit/Gov,44,1,2," $64,842.00 ",1,Deny
Male,TRUE,3.37,Humanities,International,630,6,Technology,44,3,1," $136,365.00 ",0,Deny
Male,FALSE,3.45,Business,White,770,7,Consulting,43,2,3," $129,196.00 ",0,Admit
Male,FALSE,3.03,Business,White,570,5,Media/Entertainment,34,2,1," $88,255.00 ",1,Deny
Female,FALSE,3.07,Business,White,680,6,Consulting,41,1,4," $194,323.00 ",0,Deny
Female,FALSE,2.99,Humanities,Asian,650,5,Consulting,31,2,1," $114,624.00 ",1,Deny
Male,FALSE,3.35,Business,White,710,4,Consulting,28,3,2," $161,901.00 ",1,Deny
Female,FALSE,3.01,STEM,White,580,5,Technology,32,3,4," $127,165.00 ",0,Deny
Male,TRUE,3.34,STEM,International,700,6,Nonprofit/Gov,38,1,5," $70,179.00 ",0,Deny
Male,TRUE,3.09,Humanities,International,620,4,Investment Banking,35,1,4," $170,766.00 ",0,Deny
Male,TRUE,3.23,Business,International,680,5,Consulting,24,2,1," $82,334.00 ",0,Admit
Male,FALSE,3.07,Business,Asian,610,6,Consulting,38,2,2," $103,363.00 ",1,Deny
Male,TRUE,3.31,Humanities,International,710,4,Consulting,31,3,1," $172,619.00 ",1,Deny
Male,TRUE,3.17,STEM,International,590,5,Consulting,34,3,5," $214,406.00 ",1,Deny
Female,FALSE,3.03,Humanities,Other,610,5,Investment Banking,26,1,1," $195,086.00 ",0,Deny
Female,FALSE,3.4,Humanities,Asian,690,5,Nonprofit/Gov,26,1,3," $85,423.00 ",1,Admit
Male,FALSE,3.27,STEM,White,620,5,Consulting,28,1,1," $191,158.00 ",0,Deny
Male,FALSE,3.02,Humanities,Black,570,4,Consulting,30,2,2," $101,175.00 ",1,Deny
Male,FALSE,3.35,STEM,Black,670,5,Financial Services,24,3,3," $104,060.00 ",1,Deny
Male,FALSE,3.23,Humanities,Asian,650,5,Nonprofit/Gov,26,2,3," $77,219.00 ",0,Deny
Female,FALSE,3.14,Business,Black,670,5,Consulting,26,3,2," $198,363.00 ",1,Deny
Male,FALSE,3.24,Business,Black,650,6,PE/VC,41,3,1," $337,909.00 ",0,Deny
